,,,,ترانه های قدیمی,,,,,
,,,,CD 1 (1 - 23),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,1-1,آسمان هر شب به ماه (آسمان),پوران,قدیمی,قدیمی,چهارگاه
,,,,1-2,آسمان هر شب به ماه (آسمان),پریسا,قدیمی,قدیمی,چهارگاه
,,,,1-3,آسمان هر شب به ماه (آسمان),محسن كرامتی,قدیمی,قدیمی,چهارگاه
,,,,2-1,اگر دل می بری جانا,پریسا,سماع حضور,جلال اسیر,بیات ترك
,,,,2-2,اگر دل می بری جانا,محسن كرامتی,سماع حضور,جلال اسیر,بیات ترك
,,,,3-1,امشب چه شبی است (مبارك بادا),روح انگیز,قدیمی,قدیمی,چهارگاه
,,,,3-2,امشب چه شبی است (مبارك بادا),حسین همدانیان,قدیمی,قدیمی,چهارگاه
,,,,3-3,امشب چه شبی است (مبارك بادا),آفت,قدیمی,قدیمی,چهارگاه
,,,,3-4,امشب چه شبی است (مبارك بادا),عهدیه,قدیمی,قدیمی,چهارگاه
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,3-5,امشب چه شبی است (مبارك بادا),جلال همتی,قدیمی,قدیمی,چهارگاه
,,,,4-1,ای تیر غمت دل عشاق (ای تیر غمت),پریسا,حاجی خان,خیالی بخارایی,ماهور
,,,,4-2,ای تیر غمت دل عشاق,ایرج,حاجی خان,خیالی بخارایی,ماهور
,,,,4-3,ای تیر غمت دل عشاق,هایده,حاجی خان,خیالی بخارایی,ماهور
,,,,4-4,ای تیر غمت دل عشاق,محسن كرامتی,حاجی خان,خیالی بخارایی,ماهور
,,,,5,ای خسرو خوبان نظری (خسرو خوبان),محمدرضا شجریان,قدیمی,عراقی,ماهور
,,,,6-1,ای كبوتر از آشیان كرانه كردی (كبوتر),عبدالله دوامی,حسام مراد,بهار,ابوعطا
,,,,6-2,ای كبوتر از آشیان كرانه كردی,محمدرضا شجریان,حسام مراد,بهار,ابوعطا
,,,,7-1,ای مه من ای بت چین (بت چین),مرضیه,قدیمی,قدیمی,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,7-2,ای مه من ای بت چین,محمدرضا شجریان,قدیمی,قدیمی,اصفهان
,,,,7-3,ای مه من ای بت چین,محمدرضا شجریان,قدیمی,قدیمی,اصفهان
,,,,7-4,ای مه من ای بت چین,علی اصغر زندوكیل,قدیمی,قدیمی,اصفهان
,,,,7-5,ای مه من ای بت چین,رضوی سروستانی,قدیمی,قدیمی,اصفهان
,,,,7-6,ای مه من ای بت چین,رضوی سروستانی,قدیمی,قدیمی,اصفهان
,,,,7-7,ای مه من ای بت چین,سیما مافیها,قدیمی,قدیمی,اصفهان
,,,,7-8,ای مه من ای بت چین,عقیلی - شهلا سرشار,قدیمی,قدیمی,اصفهان
,,,,7-9,ای مه من ای بت چین,كارگشا,قدیمی,قدیمی,اصفهان
,,,,7-10,ای مه من ای بت چین,مرتضی,قدیمی,قدیمی,اصفهان
,,,,7-11,ای مه من ای بت چین,محسن كرامتی,قدیمی,قدیمی,اصفهان
,,,,7-12,ای مه من ای بت چین,یولدوز,قدیمی,قدیمی,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,7-13,ای مه من ای بت چین,سیامك شجریان,قدیمی,قدیمی,اصفهان
,,,,8,بار فراق دوستان (فراق),صدیق تعریف,قدیمی,سعدی,بیات ترك
,,,,9-1,باد صبا بر گل گذر كن (باد صبا),پروین,حسام مراد,بهار,همایون
,,,,9-2,باد صبا بر گل گذر كن,محمدرضا شجریان,حسام مراد,بهار,همایون
,,,,9-3,باد صبا بر گل گذر كن,سیمین غانم,حسام مراد,بهار,همایون
,,,,9-4,باد صبا بر گل گذر كن,محسن كرامتی,حسام مراد,بهار,همایون
,,,,10,تا به تو افتدم نظر (چهره به چهره),محمدرضا شجریان,قدیمی,طاهره قره العین,شور
,,,,11-1,تا به تو افتدم نظر (چهره به چهره),محمدرضا شجریان,قدیمی,طاهره قره العین,نوا
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,11-2,تا به تو افتدم نظر,محمدرضا شجریان,قدیمی,طاهره قره العین,نوا
,,,,11-3,تا به تو افتدم نظر,هوشمند عقیلی,قدیمی,طاهره قره العین,نوا
,,,,11-4,تا به تو افتدم نظر,فریدون فروغی,قدیمی,طاهره قره العین,نوا
,,,,11-5,تا به تو افتدم نظر,محسن كرامتی,قدیمی,طاهره قره العین,نوا
,,,,12-1,تا كی به تمنای وصال تو یگانه (تمنای وصال),الهه,حاجی خان,بهایی بخارایی,شور
,,,,12-2,تا كی به تمنای وصال تو یگانه,خاطره پروانه,حاجی خان,بهایی بخارایی,شور
,,,,12-3,تا كی به تمنای وصال تو یگانه,مختاباد,حاجی خان,بهایی بخارایی,شور
,,,,12-4,تا كی به تمنای وصال تو یگانه,شكیلا,حاجی خان,بهایی بخارایی,شور
,,,,12-5,تا كی به تمنای وصال تو یگانه,محسن كرامتی,حاجی خان,بهایی بخارایی,شور
